"","0.130952380952381","0.146341463414634","0.152941176470588","0.185185185185185"
"","0.107142857142857","0.134146341463415","0.223529411764706","0.123456790123457"
"","0.19047619047619","0.231707317073171","0.258823529411765","0.160493827160494"
"","0.178571428571429","0.207317073170732","0.105882352941177","0.185185185185185"
"","0.166666666666667","0.207317073170732","0.211764705882353","0.185185185185185"
"","0.19047619047619","0.182926829268293","0.141176470588235","0.185185185185185"
"","0.107142857142857","0.134146341463415","0.176470588235294","0.0864197530864198"
"","0.273809523809524","0.280487804878049","0.2","0.197530864197531"
"","0.166666666666667","0.182926829268293","0.129411764705882","0.0987654320987654"
"","0.166666666666667","0.195121951219512","0.164705882352941","0.0987654320987654"
"","0.178571428571429","0.195121951219512","0.211764705882353","0.0987654320987654"
"","0.130952380952381","0.146341463414634","0.0941176470588235","0.0123456790123457"
"","0.119047619047619","0.170731707317073","0.129411764705882","0.0246913580246915"
"","0.19047619047619","0.24390243902439","0.117647058823529","0.197530864197531"
"","0.130952380952381","0.170731707317073","0.129411764705882","0.0740740740740742"
"","0.178571428571429","0.219512195121951","0.164705882352941","0.160493827160494"
"","0.25","0.268292682926829","0.247058823529412","0.17283950617284"
"","0.238095238095238","0.268292682926829","0.282352941176471","0.160493827160494"
"","0.226190476190476","0.231707317073171","0.223529411764706","0.197530864197531"
"","0.273809523809524","0.304878048780488","0.223529411764706","0.160493827160494"
"","0.19047619047619","0.207317073170732","0.176470588235294","0.0987654320987654"
"","0.19047619047619","0.195121951219512","0.152941176470588","0.185185185185185"
"","0.107142857142857","0.121951219512195","0.141176470588235","0.0617283950617284"
"","0.107142857142857","0.109756097560976","0.0823529411764706","0.0740740740740742"
"","0.107142857142857","0.134146341463415","0.152941176470588","0.0864197530864198"
"","0.321428571428572","0.341463414634146","0.247058823529412","0.283950617283951"
"","0.214285714285714","0.24390243902439","0.2","0.197530864197531"
"","0.369047619047619","0.390243902439024","0.411764705882353","0.555555555555556"
"","0.345238095238095","0.390243902439024","0.529411764705882","0.345679012345679"
"","0.464285714285714","0.48780487804878","0.517647058823529","0.419753086419753"
"","0.75","0.780487804878049","1.0","0.567901234567901"
"","0.642857142857143","0.670731707317073","0.847058823529412","0.493827160493827"
"","0.452380952380952","0.451219512195122","0.529411764705882","0.37037037037037"
"","0.273809523809524","0.292682926829268","0.364705882352941","0.283950617283951"
"","0.285714285714286","0.280487804878049","0.4","0.283950617283951"
"","0.297619047619048","0.304878048780488","0.388235294117647","0.296296296296296"
"","0.238095238095238","0.24390243902439","0.341176470588235","0.296296296296296"
"","0.178571428571429","0.195121951219512","0.223529411764706","0.234567901234568"
"","0.107142857142857","0.109756097560976","0.2","0.185185185185185"
"","0.202380952380952","0.207317073170732","0.282352941176471","0.283950617283951"
"","1.0","1.0","0.917647058823529","1.0"
"","0.904761904761905","0.951219512195122","0.952941176470588","0.901234567901235"
"","0.595238095238095","0.609756097560976","0.647058823529412","0.814814814814815"
"","0.416666666666667","0.414634146341463","0.505882352941176","0.530864197530864"
"","0.369047619047619","0.378048780487805","0.411764705882353","0.481481481481482"
"","0.452380952380952","0.463414634146341","0.447058823529412","0.654320987654321"
"","0.369047619047619","0.365853658536585","0.458823529411765","0.469135802469136"
"","0.357142857142857","0.378048780487805","0.470588235294118","0.37037037037037"
"","0.476190476190476","0.48780487804878","0.576470588235294","0.518518518518519"
"","0.416666666666667","0.426829268292683","0.647058823529412","0.481481481481482"
"","0.392857142857143","0.402439024390244","0.423529411764706","0.555555555555556"
"","0.416666666666667","0.439024390243902","0.447058823529412","0.481481481481482"
"","0.321428571428572","0.353658536585366","0.376470588235294","0.395061728395062"
"","0.297619047619048","0.317073170731707","0.411764705882353","0.37037037037037"
"","0.30952380952381","0.341463414634146","0.329411764705882","0.395061728395062"
"","0.25","0.268292682926829","0.341176470588235","0.333333333333333"
"","0.238095238095238","0.25609756097561","0.317647058823529","0.345679012345679"
"","0.30952380952381","0.329268292682927","0.282352941176471","0.283950617283951"
"","0.238095238095238","0.25609756097561","0.270588235294118","0.185185185185185"
"","0.285714285714286","0.292682926829268","0.270588235294118","0.259259259259259"
"","0.285714285714286","0.329268292682927","0.376470588235294","0.296296296296296"
"","0.25","0.292682926829268","0.258823529411765","0.246913580246914"
"","0.297619047619048","0.304878048780488","0.388235294117647","0.222222222222222"
"","0.297619047619048","0.304878048780488","0.411764705882353","0.0864197530864198"
"","0.30952380952381","0.317073170731707","0.411764705882353","0.135802469135803"
"","0.44047619047619","0.463414634146341","0.505882352941176","0.259259259259259"
"","0.273809523809524","0.280487804878049","0.235294117647059","0.185185185185185"
"","0.214285714285714","0.24390243902439","0.235294117647059","0.0987654320987654"
"","0.25","0.268292682926829","0.247058823529412","0.246913580246914"
"","0.285714285714286","0.317073170731707","0.294117647058824","0.160493827160494"
"","0.25","0.292682926829268","0.235294117647059","0.135802469135803"
"","0.142857142857143","0.158536585365854","0.188235294117647","0.123456790123457"
"","0.154761904761905","0.170731707317073","0.235294117647059","0.135802469135803"
"","0.142857142857143","0.146341463414634","0.141176470588235","0.123456790123457"
"","0.119047619047619","0.134146341463415","0.176470588235294","0.123456790123457"
"","0.107142857142857","0.121951219512195","0.129411764705882","0.160493827160494"
"","0.0595238095238095","0.0853658536585366","0.0352941176470588","0.111111111111111"
"","0.0833333333333334","0.134146341463415","0.117647058823529","0.0987654320987654"
"","0.0595238095238095","0.0975609756097561","0.0352941176470588","0.0617283950617284"
"","0.0357142857142858","0.0609756097560975","0.0235294117647059","0.0740740740740742"
"","0.0714285714285715","0.109756097560976","0.0823529411764706","0.209876543209877"
"","0.0714285714285715","0.0853658536585366","0.0941176470588235","0.185185185185185"
"","0.0714285714285715","0.073170731707317","0.0588235294117647","0.0987654320987654"
"","0.0595238095238095","0.0853658536585366","0.0470588235294118","0.111111111111111"
"","0.0595238095238095","0.073170731707317","0.0705882352941176","0.0370370370370371"
"","0.0595238095238095","0.0609756097560975","0.0470588235294118","0.0864197530864198"
"","0.0476190476190477","0.073170731707317","0.0470588235294118","0.0864197530864198"
"","0.0476190476190477","0.048780487804878","0.0117647058823529","0.160493827160494"
"","0.0238095238095238","0.0365853658536585","0.0117647058823529","0.123456790123457"
"","0.011904761904762","0.0365853658536585","0.0352941176470588","0.123456790123457"
"","0.0","0.0","0.0470588235294118","0.0987654320987654"
"","0.0","0.0","0.0","0.160493827160494"
"","0.011904761904762","0.0121951219512195","0.0","0.17283950617284"
"","0.0357142857142858","0.024390243902439","0.0588235294117647","0.160493827160494"
"","0.0357142857142858","0.0365853658536585","0.0588235294117647","0.148148148148148"
"","0.0357142857142858","0.048780487804878","0.0235294117647059","0.209876543209877"
"","0.0238095238095238","0.0365853658536585","0.0823529411764706","0.160493827160494"
"","0.0595238095238095","0.0609756097560975","0.0117647058823529","0.17283950617284"
"","0.0595238095238095","0.0853658536585366","0.0470588235294118","0.17283950617284"
"","0.273809523809524","0.280487804878049","0.305882352941176","0.358024691358025"
"","0.297619047619048","0.317073170731707","0.258823529411765","0.395061728395062"
"","0.166666666666667","0.182926829268293","0.164705882352941","0.271604938271605"
"","0.154761904761905","0.170731707317073","0.152941176470588","0.283950617283951"
"","0.214285714285714","0.231707317073171","0.141176470588235","0.407407407407407"
"","0.166666666666667","0.182926829268293","0.223529411764706","0.320987654320988"
"","0.154761904761905","0.170731707317073","0.0941176470588235","0.271604938271605"
"","0.154761904761905","0.158536585365854","0.141176470588235","0.234567901234568"
"","0.238095238095238","0.280487804878049","0.247058823529412","0.296296296296296"
"","0.25","0.280487804878049","0.305882352941176","0.259259259259259"
"","0.345238095238095","0.378048780487805","0.305882352941176","0.444444444444444"
"","0.273809523809524","0.304878048780488","0.317647058823529","0.320987654320988"
"","0.321428571428572","0.365853658536585","0.411764705882353","0.345679012345679"
"","0.226190476190476","0.24390243902439","0.247058823529412","0.246913580246914"
"","0.214285714285714","0.231707317073171","0.188235294117647","0.271604938271605"
"","0.202380952380952","0.207317073170732","0.176470588235294","0.197530864197531"
"","0.166666666666667","0.182926829268293","0.223529411764706","0.0864197530864198"
"","0.166666666666667","0.219512195121951","0.188235294117647","0.148148148148148"
"","0.178571428571429","0.195121951219512","0.176470588235294","0.222222222222222"
"","0.142857142857143","0.170731707317073","0.0705882352941176","0.246913580246914"
"","0.238095238095238","0.268292682926829","0.105882352941177","0.37037037037037"
"","0.19047619047619","0.219512195121951","0.129411764705882","0.296296296296296"
"","0.130952380952381","0.170731707317073","0.0470588235294118","0.197530864197531"
"","0.107142857142857","0.146341463414634","0.0941176470588235","0.0987654320987654"
"","0.0833333333333334","0.121951219512195","0.0470588235294118","0.0987654320987654"
"","0.0833333333333334","0.109756097560976","0.0823529411764706","0.123456790123457"
