"","0.0804597701149425","0.25","0.243243243243243","0.0851063829787234"
"","0.126436781609195","0.21","0.243243243243243","0.106382978723404"
"","0.126436781609195","0.24","0.22972972972973","0.127659574468085"
"","0.436781609195402","0.44","0.324324324324324","0.138297872340426"
"","0.425287356321839","0.5","0.283783783783784","0.180851063829787"
"","0.275862068965517","0.34","0.256756756756757","0.191489361702128"
"","0.206896551724138","0.33","0.22972972972973","0.202127659574468"
"","0.126436781609195","0.2","0.216216216216216","0.223404255319149"
"","0.126436781609195","0.24","0.189189189189189","0.212765957446808"
"","0.172413793103448","0.32","0.256756756756757","0.191489361702128"
"","0.126436781609195","0.24","0.297297297297297","0.159574468085106"
"","0.114942528735632","0.3","0.22972972972973","0.117021276595745"
"","0.149425287356322","0.3","0.243243243243243","0.127659574468085"
"","0.35632183908046","0.45","0.364864864864865","0.117021276595745"
"","0.252873563218391","0.32","0.337837837837838","0.106382978723404"
"","0.183908045977011","0.33","0.297297297297297","0.106382978723404"
"","0.149425287356322","0.3","0.337837837837838","0.0957446808510638"
"","0.172413793103448","0.3","0.297297297297297","0.074468085106383"
"","0.137931034482759","0.24","0.297297297297297","0.0531914893617021"
"","0.137931034482759","0.28","0.22972972972973","0.0425531914893618"
"","0.114942528735632","0.3","0.310810810810811","0.0319148936170213"
"","0.103448275862069","0.24","0.283783783783784","0.0319148936170213"
"","0.0919540229885057","0.26","0.405405405405405","0.0319148936170213"
"","0.0919540229885057","0.24","0.351351351351351","0.0319148936170213"
"","0.0919540229885057","0.22","0.256756756756757","0.0"
"","0.103448275862069","0.26","0.364864864864865","0.0106382978723405"
"","0.103448275862069","0.28","0.378378378378378","0.0106382978723405"
"","0.0919540229885057","0.26","0.391891891891892","0.0212765957446809"
"","0.0689655172413793","0.27","0.405405405405405","0.0212765957446809"
"","0.0919540229885057","0.24","0.337837837837838","0.0212765957446809"
"","0.0804597701149425","0.3","0.391891891891892","0.0319148936170213"
"","0.0804597701149425","0.24","0.432432432432432","0.0425531914893618"
"","0.103448275862069","0.23","0.378378378378378","0.0531914893617021"
"","0.103448275862069","0.23","0.297297297297297","0.074468085106383"
"","0.103448275862069","0.26","0.27027027027027","0.106382978723404"
"","0.103448275862069","0.25","0.256756756756757","0.127659574468085"
"","0.126436781609195","0.28","0.27027027027027","0.138297872340426"
"","0.0919540229885057","0.22","0.283783783783784","0.127659574468085"
"","0.0919540229885057","0.25","0.216216216216216","0.138297872340426"
"","0.0804597701149425","0.24","0.256756756756757","0.138297872340426"
"","0.0804597701149425","0.25","0.22972972972973","0.138297872340426"
"","0.0804597701149425","0.21","0.202702702702703","0.117021276595745"
"","0.0919540229885057","0.26","0.175675675675676","0.127659574468085"
"","0.0919540229885057","0.25","0.256756756756757","0.159574468085106"
"","0.0689655172413793","0.19","0.108108108108108","0.117021276595745"
"","0.0919540229885057","0.25","0.22972972972973","0.191489361702128"
"","0.0919540229885057","0.3","0.324324324324324","0.287234042553192"
"","0.0919540229885057","0.29","0.202702702702703","0.297872340425532"
"","0.0459770114942529","0.18","0.148648648648649","0.361702127659574"
"","0.0229885057471264","0.18","0.0","0.404255319148936"
"","0.0344827586206897","0.16","0.081081081081081","0.51063829787234"
"","0.0574712643678161","0.24","0.27027027027027","1.0"
"","0.0804597701149425","0.25","0.364864864864865","0.808510638297872"
"","0.103448275862069","0.25","0.256756756756757","0.553191489361702"
"","0.137931034482759","0.29","0.256756756756757","0.436170212765957"
"","0.126436781609195","0.22","0.22972972972973","0.340425531914894"
"","0.0919540229885057","0.21","0.202702702702703","0.276595744680851"
"","0.0919540229885057","0.26","0.22972972972973","0.24468085106383"
"","0.103448275862069","0.22","0.22972972972973","0.234042553191489"
"","0.114942528735632","0.26","0.216216216216216","0.202127659574468"
"","0.172413793103448","0.33","0.256756756756757","0.191489361702128"
"","0.114942528735632","0.29","0.243243243243243","0.148936170212766"
"","0.0919540229885057","0.27","0.216216216216216","0.148936170212766"
"","0.103448275862069","0.26","0.337837837837838","0.148936170212766"
"","0.126436781609195","0.32","0.337837837837838","0.138297872340426"
"","0.195402298850575","0.33","0.283783783783784","0.117021276595745"
"","0.172413793103448","0.36","0.351351351351351","0.117021276595745"
"","0.172413793103448","0.38","0.405405405405405","0.0957446808510638"
"","0.160919540229885","0.34","0.378378378378378","0.074468085106383"
"","0.137931034482759","0.26","0.364864864864865","0.0531914893617021"
"","0.149425287356322","0.31","0.378378378378378","0.0425531914893618"
"","0.114942528735632","0.29","0.324324324324324","0.0425531914893618"
"","0.126436781609195","0.31","0.432432432432432","0.0212765957446809"
"","0.172413793103448","0.33","0.472972972972973","0.0319148936170213"
"","0.137931034482759","0.26","0.378378378378378","0.0212765957446809"
"","0.0919540229885057","0.27","0.405405405405405","0.0212765957446809"
"","0.0919540229885057","0.27","0.351351351351351","0.0"
"","0.0804597701149425","0.27","0.445945945945946","0.0106382978723405"
"","0.114942528735632","0.26","0.445945945945946","0.0212765957446809"
"","0.183908045977011","0.34","0.432432432432432","0.0106382978723405"
"","0.0804597701149425","0.32","1.0","0.0106382978723405"
"","0.0689655172413793","0.31","0.959459459459459","0.0106382978723405"
"","0.195402298850575","0.46","0.824324324324324","0.0212765957446809"
"","0.505747126436782","0.7","0.702702702702703","0.0319148936170213"
"","0.781609195402299","0.81","0.621621621621622","0.0638297872340425"
"","0.379310344827586","0.48","0.594594594594595","0.0851063829787234"
"","0.448275862068966","0.63","0.581081081081081","0.106382978723404"
"","0.275862068965517","0.52","0.554054054054054","0.127659574468085"
"","0.206896551724138","0.35","0.5","0.148936170212766"
"","0.160919540229885","0.34","0.445945945945946","0.148936170212766"
"","0.114942528735632","0.28","0.391891891891892","0.159574468085106"
"","0.126436781609195","0.3","0.472972972972973","0.170212765957447"
"","0.137931034482759","0.28","0.432432432432432","0.159574468085106"
"","0.126436781609195","0.27","0.459459459459459","0.159574468085106"
"","0.137931034482759","0.32","0.594594594594595","0.138297872340426"
"","0.137931034482759","0.3","0.702702702702703","0.159574468085106"
"","0.137931034482759","0.32","0.689189189189189","0.159574468085106"
"","0.0919540229885057","0.26","0.378378378378378","0.0957446808510638"
"","0.206896551724138","0.37","0.391891891891892","0.159574468085106"
"","0.195402298850575","0.4","0.364864864864865","0.180851063829787"
"","0.0804597701149425","0.26","0.364864864864865","0.234042553191489"
"","0.0344827586206897","0.16","0.243243243243243","0.287234042553192"
"","0.0344827586206897","0.18","0.351351351351351","0.382978723404255"
"","0.114942528735632","0.3","0.472972972972973","0.468085106382979"
"","0.103448275862069","0.31","0.554054054054054","0.48936170212766"
"","0.137931034482759","0.29","0.527027027027027","0.404255319148936"
"","0.149425287356322","0.38","0.472972972972973","0.361702127659574"
"","0.252873563218391","0.35","0.378378378378378","0.276595744680851"
"","0.563218390804598","0.67","0.378378378378378","0.223404255319149"
"","0.32183908045977","0.49","0.405405405405405","0.202127659574468"
"","0.64367816091954","0.72","0.5","0.191489361702128"
"","0.494252873563218","0.51","0.445945945945946","0.148936170212766"
"","0.793103448275862","0.95","0.608108108108108","0.127659574468085"
"","0.666666666666667","0.94","0.527027027027027","0.117021276595745"
"","0.666666666666667","0.79","0.702702702702703","0.138297872340426"
"","1.0","1.0","0.608108108108108","0.127659574468085"
